directed_by,count
David Nutter,9
Alan Taylor,7
Miguel Sapochnik,6
Jeremy Podeswa,6
Mark Mylod,6
Alex Graves,6
Daniel Minahan,5
Michelle MacLaren,4
Alik Sakharov,4
Brian Kirk,3
Jack Bender,2
David Petrarca,2
Daniel Sackheim,2
Matt Shakman,2
Michael Slovis,2
Tim Van Patten,2
Neil Marshall,2
David Benioff & D. B. Weiss,1
David Benioff,1
D. B. Weiss,1
