written_by,count
David Benioff & D. B. Weiss,50
Bryan Cogman,11
Dave Hill,4
George R. R. Martin,4
Vanessa Taylor,3
Story by: David Benioff & D. B. WeissTeleplay by: Jane Espenson and David Benioff & D. B. Weiss,1
