written_by,avg(imdb_rating)
George R. R. Martin,9.200000047683716
Story by: David Benioff & D. B. WeissTeleplay by: Jane Espenson and David Benioff & D. B. Weiss,9.100000381469727
David Benioff & D. B. Weiss,8.767999982833862
Vanessa Taylor,8.666666666666666
Bryan Cogman,8.590909090909092
Dave Hill,8.550000071525574
